연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 660 ," 4,556 "," 2,850 "," 2,573 "," 3,411 ", 843 ," 3,705 ", 716 
2024 , 669 ," 4,618 "," 2,896 "," 2,608 "," 3,458 ", 854 ," 3,756 ", 726 
2025 , 664 ," 4,579 "," 2,871 "," 2,586 "," 3,429 ", 847 ," 3,725 ", 720 
2026 , 638 ," 4,404 "," 2,762 "," 2,487 "," 3,298 ", 815 ," 3,582 ", 692 
2027 , 580 ," 3,999 "," 2,507 "," 2,258 "," 2,994 ", 740 ," 3,252 ", 629 
2028 , 514 ," 3,545 "," 2,223 "," 2,002 "," 2,654 ", 656 ," 2,883 ", 557 
2029 , 469 ," 3,238 "," 2,031 "," 1,828 "," 2,425 ", 599 ," 2,633 ", 509 
2030 , 416 ," 2,870 "," 1,800 "," 1,621 "," 2,149 ", 531 ," 2,334 ", 451 
2031 , 373 ," 2,570 "," 1,612 "," 1,451 "," 1,925 ", 475 ," 2,090 ", 404 
2032 , 353 ," 2,432 "," 1,525 "," 1,374 "," 1,821 ", 450 ," 1,978 ", 382 
2033 , 291 ," 2,008 "," 1,259 "," 1,134 "," 1,503 ", 371 ," 1,633 ", 316 
2034 , 272 ," 1,876 "," 1,176 "," 1,059 "," 1,405 ", 347 ," 1,526 ", 295 
2035 , 267 ," 1,842 "," 1,156 "," 1,040 "," 1,380 ", 341 ," 1,498 ", 290 
2036 , 279 ," 1,924 "," 1,206 "," 1,086 "," 1,440 ", 356 ," 1,564 ", 302 
2037 , 290 ," 1,999 "," 1,254 "," 1,129 "," 1,497 ", 370 ," 1,626 ", 314 
2038 , 299 ," 2,066 "," 1,295 "," 1,167 "," 1,547 ", 382 ," 1,680 ", 325 
2039 , 308 ," 2,122 "," 1,330 "," 1,198 "," 1,589 ", 393 ," 1,726 ", 333 
2040 , 314 ," 2,166 "," 1,358 "," 1,223 "," 1,622 ", 401 ," 1,762 ", 340 
2041 , 319 ," 2,200 "," 1,380 "," 1,242 "," 1,647 ", 407 ," 1,789 ", 346 
2042 , 322 ," 2,222 "," 1,393 "," 1,255 "," 1,664 ", 411 ," 1,807 ", 349 
