연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 717 ," 5,102 "," 2,842 "," 2,728 "," 3,685 ", 903 ," 4,174 ", 696 
2024 , 739 ," 5,260 "," 2,927 "," 2,812 "," 3,799 ", 931 ," 4,303 ", 718 
2025 , 663 ," 4,719 "," 2,629 "," 2,523 "," 3,408 ", 835 ," 3,861 ", 644 
2026 , 672 ," 4,783 "," 2,664 "," 2,558 "," 3,455 ", 847 ," 3,913 ", 653 
2027 , 666 ," 4,743 "," 2,640 "," 2,536 "," 3,426 ", 840 ," 3,880 ", 647 
2028 , 641 ," 4,561 "," 2,545 "," 2,439 "," 3,295 ", 807 ," 3,732 ", 622 
2029 , 582 ," 4,142 "," 2,312 "," 2,215 "," 2,992 ", 733 ," 3,388 ", 565 
2030 , 516 ," 3,671 "," 2,050 "," 1,963 "," 2,652 ", 650 ," 3,004 ", 501 
2031 , 471 ," 3,354 "," 1,872 "," 1,793 "," 2,422 ", 594 ," 2,744 ", 458 
2032 , 418 ," 2,973 "," 1,660 "," 1,589 "," 2,147 ", 526 ," 2,432 ", 406 
2033 , 374 ," 2,662 "," 1,486 "," 1,424 "," 1,923 ", 471 ," 2,178 ", 363 
2034 , 354 ," 2,519 "," 1,406 "," 1,347 "," 1,820 ", 446 ," 2,061 ", 344 
2035 , 318 ," 2,261 "," 1,262 "," 1,209 "," 1,633 ", 400 ," 1,850 ", 308 
2036 , 317 ," 2,258 "," 1,261 "," 1,207 "," 1,631 ", 400 ," 1,847 ", 308 
2037 , 334 ," 2,378 "," 1,327 "," 1,272 "," 1,718 ", 421 ," 1,945 ", 324 
2038 , 350 ," 2,495 "," 1,394 "," 1,334 "," 1,802 ", 442 ," 2,041 ", 340 
2039 , 366 ," 2,604 "," 1,454 "," 1,393 "," 1,881 ", 461 ," 2,131 ", 355 
2040 , 380 ," 2,703 "," 1,508 "," 1,445 "," 1,952 ", 478 ," 2,211 ", 369 
2041 , 392 ," 2,788 "," 1,556 "," 1,491 "," 2,014 ", 494 ," 2,281 ", 380 
2042 , 402 ," 2,858 "," 1,596 "," 1,528 "," 2,065 ", 506 ," 2,338 ", 390 
