연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 718 ," 4,994 "," 2,699 "," 2,070 "," 3,738 ", 730 ," 5,024 ", 644 
2024 , 716 ," 4,977 "," 2,691 "," 2,063 "," 3,726 ", 728 ," 5,008 ", 642 
2025 , 738 ," 5,131 "," 2,774 "," 2,127 "," 3,841 ", 751 ," 5,163 ", 662 
2026 , 662 ," 4,603 "," 2,488 "," 1,908 "," 3,446 ", 673 ," 4,632 ", 594 
2027 , 671 ," 4,666 "," 2,523 "," 1,934 "," 3,494 ", 683 ," 4,695 ", 602 
2028 , 665 ," 4,627 "," 2,501 "," 1,918 "," 3,464 ", 677 ," 4,656 ", 597 
2029 , 640 ," 4,450 "," 2,405 "," 1,844 "," 3,331 ", 651 ," 4,477 ", 574 
2030 , 581 ," 4,040 "," 2,184 "," 1,675 "," 3,025 ", 591 ," 4,065 ", 521 
2031 , 515 ," 3,582 "," 1,936 "," 1,485 "," 2,681 ", 524 ," 3,604 ", 462 
2032 , 470 ," 3,272 "," 1,769 "," 1,356 "," 2,449 ", 479 ," 3,292 ", 422 
2033 , 417 ," 2,900 "," 1,568 "," 1,202 "," 2,171 ", 424 ," 2,918 ", 374 
2034 , 373 ," 2,597 "," 1,404 "," 1,077 "," 1,944 ", 380 ," 2,613 ", 335 
2035 , 353 ," 2,458 "," 1,329 "," 1,019 "," 1,840 ", 360 ," 2,473 ", 317 
2036 , 317 ," 2,206 "," 1,192 ", 914 ," 1,651 ", 323 ," 2,219 ", 284 
2037 , 317 ," 2,203 "," 1,191 ", 913 ," 1,649 ", 322 ," 2,216 ", 284 
2038 , 334 ," 2,320 "," 1,254 ", 962 ," 1,737 ", 339 ," 2,334 ", 299 
2039 , 350 ," 2,434 "," 1,316 "," 1,009 "," 1,822 ", 356 ," 2,449 ", 314 
2040 , 365 ," 2,541 "," 1,373 "," 1,053 "," 1,902 ", 372 ," 2,556 ", 328 
2041 , 379 ," 2,636 "," 1,425 "," 1,093 "," 1,974 ", 386 ," 2,653 ", 340 
2042 , 391 ," 2,720 "," 1,470 "," 1,127 "," 2,036 ", 398 ," 2,737 ", 351 
