연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 717 ," 5,102 "," 2,842 "," 2,728 "," 3,685 ", 903 ," 4,174 ", 696 
2024 , 739 ," 5,260 "," 2,937 "," 2,812 "," 3,799 ", 931 ," 4,303 ", 718 
2025 , 663 ," 4,719 "," 2,634 "," 2,523 "," 3,408 ", 835 ," 3,861 ", 644 
2026 , 672 ," 4,783 "," 2,670 "," 2,558 "," 3,455 ", 847 ," 3,913 ", 653 
2027 , 666 ," 4,743 "," 2,648 "," 2,536 "," 3,426 ", 840 ," 3,880 ", 647 
2028 , 641 ," 4,561 "," 2,546 "," 2,439 "," 3,295 ", 807 ," 3,732 ", 622 
2029 , 582 ," 4,142 "," 2,312 "," 2,215 "," 2,992 ", 733 ," 3,388 ", 565 
2030 , 516 ," 3,671 "," 2,050 "," 1,963 "," 2,652 ", 650 ," 3,004 ", 501 
2031 , 471 ," 3,354 "," 1,872 "," 1,793 "," 2,422 ", 594 ," 2,744 ", 458 
2032 , 418 ," 2,973 "," 1,659 "," 1,589 "," 2,147 ", 526 ," 2,432 ", 406 
2033 , 374 ," 2,662 "," 1,486 "," 1,424 "," 1,923 ", 471 ," 2,178 ", 363 
2034 , 354 ," 2,519 "," 1,406 "," 1,347 "," 1,820 ", 446 ," 2,061 ", 344 
2035 , 322 ," 2,294 "," 1,280 "," 1,227 "," 1,657 ", 406 ," 1,877 ", 313 
2036 , 327 ," 2,329 "," 1,299 "," 1,245 "," 1,682 ", 412 ," 1,905 ", 318 
2037 , 351 ," 2,499 "," 1,396 "," 1,336 "," 1,805 ", 442 ," 2,045 ", 341 
2038 , 375 ," 2,672 "," 1,492 "," 1,429 "," 1,930 ", 473 ," 2,186 ", 364 
2039 , 399 ," 2,839 "," 1,585 "," 1,518 "," 2,050 ", 503 ," 2,322 ", 387 
2040 , 421 ," 2,996 "," 1,672 "," 1,602 "," 2,164 ", 530 ," 2,451 ", 409 
2041 , 441 ," 3,139 "," 1,752 "," 1,678 "," 2,267 ", 556 ," 2,568 ", 428 
2042 , 458 ," 3,261 "," 1,820 "," 1,744 "," 2,356 ", 577 ," 2,668 ", 445 
