연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 658 ," 4,585 "," 2,985 "," 2,681 "," 3,379 ", 872 ," 3,657 ", 866 
2024 , 629 ," 4,519 "," 2,944 "," 2,645 "," 3,267 ", 930 ," 3,644 ", 955 
2025 , 641 ," 4,319 "," 2,733 "," 2,515 "," 3,137 ", 973 ," 3,441 "," 1,036 "
2026 , 652 ," 3,965 "," 2,406 "," 2,230 "," 2,789 ", 881 ," 3,121 "," 1,031 "
2027 , 578 ," 3,476 "," 2,165 "," 1,932 "," 2,456 ", 798 ," 2,793 ", 907 
2028 , 566 ," 3,138 "," 1,961 "," 1,803 "," 2,230 ", 717 ," 2,561 ", 821 
2029 , 509 ," 2,804 "," 1,727 "," 1,588 "," 1,965 ", 629 ," 2,257 ", 748 
2030 , 460 ," 2,506 "," 1,543 "," 1,421 "," 1,753 ", 565 ," 2,021 ", 683 
2031 , 434 ," 2,373 "," 1,464 "," 1,349 "," 1,664 ", 531 ," 1,911 ", 639 
2032 , 395 ," 2,163 "," 1,334 "," 1,228 "," 1,516 ", 485 ," 1,741 ", 582 
2033 , 401 ," 2,195 "," 1,354 "," 1,247 "," 1,539 ", 492 ," 1,767 ", 591 
2034 , 430 ," 2,356 "," 1,453 "," 1,338 "," 1,652 ", 528 ," 1,896 ", 634 
2035 , 460 ," 2,519 "," 1,553 "," 1,430 "," 1,765 ", 564 ," 2,027 ", 678 
2036 , 489 ," 2,676 "," 1,650 "," 1,520 "," 1,876 ", 600 ," 2,154 ", 721 
2037 , 516 ," 2,825 "," 1,742 "," 1,604 "," 1,980 ", 633 ," 2,273 ", 760 
2038 , 540 ," 2,959 "," 1,824 "," 1,680 "," 2,074 ", 663 ," 2,381 ", 797 
2039 , 561 ," 3,074 "," 1,896 "," 1,746 "," 2,155 ", 689 ," 2,474 ", 828 
2040 , 579 ," 3,168 "," 1,954 "," 1,799 "," 2,221 ", 710 ," 2,550 ", 853 
2041 , 592 ," 3,239 "," 1,998 "," 1,840 "," 2,271 ", 726 ," 2,607 ", 872 
2042 , 600 ," 3,288 "," 2,027 "," 1,867 "," 2,304 ", 737 ," 2,646 ", 885 
