연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 638 ," 4,374 "," 3,044 "," 2,641 "," 3,188 ", 859 ," 3,309 ", 911 
2024 , 559 ," 3,946 "," 2,750 "," 2,385 "," 2,821 ", 837 ," 3,020 ", 912 
2025 , 525 ," 3,477 "," 2,358 "," 2,092 "," 2,497 ", 806 ," 2,627 ", 904 
2026 , 536 ," 3,212 "," 2,092 "," 1,867 "," 2,232 ", 735 ," 2,397 ", 900 
2027 , 475 ," 2,815 "," 1,881 "," 1,618 "," 1,965 ", 665 ," 2,145 ", 792 
2028 , 456 ," 2,491 "," 1,671 "," 1,480 "," 1,749 ", 586 ," 1,929 ", 703 
2029 , 438 ," 2,377 "," 1,572 "," 1,392 "," 1,646 ", 549 ," 1,815 ", 683 
2030 , 401 ," 2,161 "," 1,430 "," 1,267 "," 1,495 ", 500 ," 1,652 ", 630 
2031 , 407 ," 2,194 "," 1,452 "," 1,289 "," 1,519 ", 506 ," 1,676 ", 637 
2032 , 439 ," 2,353 "," 1,557 "," 1,381 "," 1,626 ", 547 ," 1,798 ", 691 
2033 , 470 ," 2,515 "," 1,664 "," 1,476 "," 1,737 ", 584 ," 1,922 ", 738 
2034 , 499 ," 2,673 "," 1,768 "," 1,569 "," 1,846 ", 621 ," 2,042 ", 785 
2035 , 527 ," 2,821 "," 1,866 "," 1,656 "," 1,949 ", 655 ," 2,156 ", 828 
2036 , 552 ," 2,955 "," 1,955 "," 1,735 "," 2,041 ", 686 ," 2,258 ", 867 
2037 , 573 ," 3,070 "," 2,031 "," 1,802 "," 2,121 ", 713 ," 2,346 ", 901 
2038 , 591 ," 3,164 "," 2,093 "," 1,858 "," 2,186 ", 735 ," 2,418 ", 929 
2039 , 604 ," 3,235 "," 2,140 "," 1,899 "," 2,235 ", 752 ," 2,472 ", 950 
2040 , 613 ," 3,284 "," 2,172 "," 1,928 "," 2,268 ", 763 ," 2,509 ", 964 
2041 , 618 ," 3,310 "," 2,190 "," 1,943 "," 2,287 ", 769 ," 2,530 ", 972 
2042 , 609 ," 3,260 "," 2,157 "," 1,914 "," 2,252 ", 757 ," 2,491 ", 957 
