연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 660 ," 4,556 "," 2,850 "," 2,573 "," 3,411 ", 843 ," 3,705 ", 716 
2024 , 669 ," 4,618 "," 2,896 "," 2,608 "," 3,458 ", 854 ," 3,756 ", 726 
2025 , 664 ," 4,579 "," 2,871 "," 2,586 "," 3,429 ", 847 ," 3,725 ", 720 
2026 , 638 ," 4,404 "," 2,762 "," 2,487 "," 3,298 ", 815 ," 3,582 ", 692 
2027 , 580 ," 3,999 "," 2,507 "," 2,258 "," 2,994 ", 740 ," 3,252 ", 629 
2028 , 514 ," 3,545 "," 2,223 "," 2,002 "," 2,654 ", 656 ," 2,883 ", 557 
2029 , 469 ," 3,238 "," 2,031 "," 1,828 "," 2,425 ", 599 ," 2,633 ", 509 
2030 , 416 ," 2,870 "," 1,800 "," 1,621 "," 2,149 ", 531 ," 2,334 ", 451 
2031 , 373 ," 2,570 "," 1,612 "," 1,451 "," 1,925 ", 475 ," 2,090 ", 404 
2032 , 353 ," 2,432 "," 1,525 "," 1,374 "," 1,821 ", 450 ," 1,978 ", 382 
2033 , 321 ," 2,215 "," 1,389 "," 1,251 "," 1,659 ", 410 ," 1,802 ", 348 
2034 , 326 ," 2,248 "," 1,410 "," 1,270 "," 1,684 ", 416 ," 1,828 ", 353 
2035 , 350 ," 2,413 "," 1,513 "," 1,363 "," 1,807 ", 446 ," 1,963 ", 379 
2036 , 374 ," 2,579 "," 1,617 "," 1,456 "," 1,931 ", 477 ," 2,098 ", 405 
2037 , 397 ," 2,741 "," 1,719 "," 1,548 "," 2,052 ", 507 ," 2,229 ", 431 
2038 , 419 ," 2,893 "," 1,813 "," 1,633 "," 2,166 ", 535 ," 2,353 ", 455 
2039 , 439 ," 3,030 "," 1,901 "," 1,711 "," 2,269 ", 561 ," 2,465 ", 476 
2040 , 456 ," 3,148 "," 1,974 "," 1,778 "," 2,358 ", 582 ," 2,561 ", 495 
2041 , 470 ," 3,245 "," 2,035 "," 1,832 "," 2,430 ", 600 ," 2,639 ", 510 
2042 , 481 ," 3,318 "," 2,080 "," 1,873 "," 2,484 ", 614 ," 2,698 ", 521 
