연도,남구,달서구,달성군,동구,북구,서구,수성구,중구
2023 , 653 ," 4,616 "," 3,061 "," 2,685 "," 3,476 ", 804 ," 3,429 ", 765 
2024 , 628 ," 4,439 "," 2,950 "," 2,582 "," 3,342 ", 773 ," 3,298 ", 736 
2025 , 570 ," 4,030 "," 2,678 "," 2,344 "," 3,034 ", 702 ," 2,994 ", 668 
2026 , 506 ," 3,573 "," 2,374 "," 2,078 "," 2,690 ", 622 ," 2,654 ", 592 
2027 , 462 ," 3,264 "," 2,169 "," 1,898 "," 2,458 ", 569 ," 2,425 ", 541 
2028 , 409 ," 2,893 "," 1,922 "," 1,682 "," 2,178 ", 504 ," 2,149 ", 480 
2029 , 367 ," 2,591 "," 1,721 "," 1,507 "," 1,951 ", 451 ," 1,925 ", 430 
2030 , 347 ," 2,452 "," 1,629 "," 1,426 "," 1,846 ", 427 ," 1,821 ", 407 
2031 , 316 ," 2,233 "," 1,484 "," 1,299 "," 1,681 ", 389 ," 1,659 ", 370 
2032 , 321 ," 2,266 "," 1,506 "," 1,318 "," 1,706 ", 395 ," 1,684 ", 376 
2033 , 344 ," 2,432 "," 1,617 "," 1,415 "," 1,831 ", 424 ," 1,807 ", 403 
2034 , 368 ," 2,600 "," 1,728 "," 1,512 "," 1,957 ", 453 ," 1,931 ", 431 
2035 , 391 ," 2,763 "," 1,837 "," 1,607 "," 2,080 ", 481 ," 2,052 ", 458 
2036 , 413 ," 2,916 "," 1,938 "," 1,696 "," 2,195 ", 508 ," 2,166 ", 484 
2037 , 432 ," 3,054 "," 2,030 "," 1,777 "," 2,300 ", 532 ," 2,269 ", 507 
2038 , 449 ," 3,174 "," 2,109 "," 1,846 "," 2,390 ", 553 ," 2,358 ", 526 
2039 , 463 ," 3,271 "," 2,174 "," 1,903 "," 2,463 ", 570 ," 2,430 ", 542 
2040 , 473 ," 3,344 "," 2,223 "," 1,945 "," 2,518 ", 583 ," 2,484 ", 555 
2041 , 480 ," 3,394 "," 2,256 "," 1,974 "," 2,555 ", 591 ," 2,521 ", 563 
2042 , 484 ," 3,422 "," 2,274 "," 1,990 "," 2,576 ", 596 ," 2,542 ", 567 
